type,title,cast,country,release_year,rating,listed_in,id,duration_int,duration_type,scored
movie,killers,"ashton kutcher, katherine heigl, tom selleck, catherine o'hara, katheryn winnick, kevin sussman, lisa ann walter, casey wilson, rob riggle",,2010,pg-13,"action, comedy",as9170,100,min,3.6
tv show,judge faith,faith jenkins,,2016,pg,"documentary, special interest, unscripted",as9171,2,Seasons,3.6
movie,jiminy glick in lalawood,"martin short, jan hooks, linda cardellini, janeane garofalo, john michael higgins, elizabeth perkins, larry joe campbell, mo collins, deray davis, carlos jacott, corey pearson, aries spears, gary anthony williams",,2005,r,"comedy, suspense",as9172,91,min,3.5
movie,je suis a stand-up: eddie izzard abroad,eddie izzard,,1996,18+,"arts, entertainment, and culture, comedy, special interest",as9173,48,min,3.5
movie,jay stevens: life is hilarious,jay stevens,,2019,7+,"arts, entertainment, and culture, comedy, special interest",as9174,25,min,3.5
movie,jaguar (kannada),"nikhil kumar, deepti sati",,2016,13+,"drama, romance",as9175,159,min,3.5
movie,jack ryan: shadow recruit,"chris pine, kevin costner, kenneth branagh, keira knightly",,2014,pg-13,"action, drama",as9176,106,min,3.6
movie,it's a wonderful afterlife,"sanjeev bhaskar, steve morphew, kate magowan",,2021,pg-13,"comedy, drama",as9177,100,min,3.6
movie,interview,"ranjit mallick, karuna banerjee, sekhar chatterjee",,1970,all_ages,drama,as9178,80,min,3.4
tv show,intentions,"brittney lacree, anna elizabeth, deavon taylor, mariana novaes, lawrence locke, major mace",,2021,18+,"comedy, drama, lgbtq",as9179,1,Season,3.6
movie,inside moves,"john savage, david morse, diana scarwid, amy wright, tony burton, bill henderson, steve kahan",,1980,13+,drama,as9180,113,min,3.5
movie,hotel limbo,"lucie vondrackova, michael barbuto, martina adamcova, james mcdougall, sophie gendron, chris kapeleris, liliana komorowska, luc-martial dagenais, lisa ryder, hugues saint louis, ian fisher, michelle c. smith, jacqueline van de geer, lenka šourková, dino tavarone, dakota jamal wellman, fred nguyen khan, avi bendahan, me maria battaglia, nadia catino, deano clavet, roberto clavet, benjamin hatcher, arthur holden, catherine hughes, sofia metz, mashal nazari, dondre octave, matyáš plekanec, tomáš zonyga, vanessa perez, alexander peganov, iulia nastase, dany gange",,2020,13+,comedy,as9181,95,min,3.5
movie,highway to hell,"chad lowe, kristy swanson, adam storke, c.j. graham, patrick bergin, richard farnsworth",,1992,r,horror,as9182,94,min,3.5
tv show,heartland,"amber marshall, graham wardle, shaun johnston",,2019,13+,"drama, kids, western",as9183,1,Season,3.5
movie,heartbreakers,"sigourney weaver, jennifer love hewitt, ray liotta, jason lee, jeffrey jones, gene hackman, nora dunn, sarah silverman, zach galifianakis, anne bancroft",united states,2001,pg-13,comedy,as9184,124,min,3.5
movie,hathat neerar jonyo,"bikram ghosh, jaya shil",,2004,18+,romance,as9185,96,min,3.4
movie,hamlet,"laurence olivier, john laurie, jean simmons, esmond knight, anthony quayle",,1948,13+,drama,as9186,154,min,3.5
movie,hackers,"angelina jolie, jonny lee miller, matthew lillard, laurence mason, penn jillette, darren lee, fisher stevens, alberta watson, renoly santiago, jesse bradford, lorraine bracco, mathew lillard, wendell pierce",,1995,pg-13,"drama, suspense",as9187,105,min,3.5
movie,grizzly mountain,"dan haggerty, dylan haggerty",,1996,g,"kids, science fiction",as9188,96,min,3.6
movie,good old friends,"peter kondra, andrej vickers, mikael schallock",,2021,16+,"action, comedy",as9189,87,min,3.6
movie,goldtown ghost riders,"gene autry, champion, gail davis",,1953,13+,"comedy, western",as9190,59,min,3.5
movie,gentlemen of fortune,"evgeniy leonov, georgiy vitsin, saveliy kramarov, radner muratov, erast garin, natalya fateeva, nikolay olyalin, anatoliy papanov, pavel shpringfeld, lyubov sokolova",,1971,13+,"comedy, drama",as9191,83,min,3.5
movie,garden state,"zach braff, kenneth graymez, george wolfe, austin lysy, gary gilbert, jill flint, ian holm",,2004,r,"arthouse, comedy, drama",as9192,102,min,3.5
movie,future shock,"vivian schilling, martin kove, brion james, bill paxton",,1994,pg-13,"horror, science fiction",as9193,98,min,3.6
tv show,frustrated man,"shanjay sree raj, nurandaya burremolla",,2021,all_ages,tv shows,as9194,1,Season,3.6
movie,fort massacre,"joel mccrea, forrest tucker, john russell, susan cabot, george neise",,1958,13+,"drama, western",as9195,81,min,3.5
movie,fort defiance,"dane clark, peter graves, ben johnson, tracey roberts, george cleveland",,1951,7+,"drama, western",as9196,82,min,3.6
movie,fools rush in,"matthew perry, jill clayburgh, salma hayek, jon tenney, john bennett perry, siobhan fallon, carlos gomez",,1997,pg-13,"comedy, drama, romance",as9197,109,min,3.6
movie,flight of the phoenix (2004),"dennis quaid, giovanni ribisi, tyrese gibson, miranda otto, hugh laurie",,2004,pg-13,"action, adventure, drama",as9198,113,min,3.5
movie,flash of genius,"jake abel, aaron abrams, alan alda, london angelis, dylan authors, warren belle, grant boyle, sergio di zio, ashton doudelet, tim eddis, andrew gillies, lauren graham, josette halpert, tim kelleher, greg kinnear, victoria learn, isaac lupien, tatiana maslany, dermot mulroney, duane murray, landon norris, shae norris, kate parr, mitch pileggi, simon reynolds, daniel roebuck, chuck shamata, bill smitrovich, kristian truelsen, steven woodworth, jim chad, nicole crozier",,2008,pg-13,drama,as9199,120,min,3.5
movie,first shot,"mariel hemingway, doug savant, jenna leigh green, wanda cannon",,2002,pg-13,action,as9200,92,min,3.6
movie,fellini forward,"francesca fabbri fellini, dante ferretti, marcus du sautoy, emily l. spratt, hava aldouby, blasco giurato, anita todesco, andrea munafo, giulia bonomelli, simone coppo, neva leoni, hal yamanuochi, cetty arancio, evelina meghnagi, luca massaro, valerio malorni, pietro romano, zagor borghesi, marco carboni, giancarlo greco, gebremeskek d yemane, ilaria cecere, francesco rivista, vincenzo iantorno, mariano aprea, nav ghotra, luca contino, brayan gonzalez, sara rendano, alejandra burne soledad",,2021,7+,"documentary, special interest",as9201,45,min,3.5
movie,fatal contact: bird flu in america,"joely richardson, scott cohen, justina machado, ann cusack, david ramsey",,2006,16+,"drama, horror, science fiction",as9202,84,min,3.5
movie,fascination,"james naughton, jacqueline bisset, adam garcia, stuart wilson, alice evans",,2005,r,"romance, suspense",as9203,103,min,3.5
tv show,explore with the note 2021,"bai shu, zhao dong ze, zhang bo yu",,2021,18+,"action, drama, suspense",as9204,1,Season,3.5
movie,exorcist: the beginning,"rupert degas, stellan skarsgard, izabella scorupco, james d'arcy, ralph brown, ben cross, david bradley",united states,2004,r,"action, adventure, horror",as9205,113,min,3.6
movie,eva,peggy ovire,,2021,13+,drama,as9206,110,min,3.5
movie,eternal,"conrad pla, caroline neron, victoria sanchez, sarah manninen, ilona elkin, nick baillie, liane balaban, arthur holden, joey pla, james a. woods, luke belander, kathleen munroe",,2004,16+,"horror, suspense",as9207,108,min,3.6
movie,emerald falls,"georgie parker, thom green, vince colosimo",,2008,16+,suspense,as9208,92,min,3.5
movie,el topo,"néstor jiménez, ketty de la iglesia, albertico pujols acosta, héctor hechemendía",,2021,18+,drama,as9209,90,min,3.5
movie,eddie izzard: unrepeatable,eddie izzard,,1994,18+,"arts, entertainment, and culture, comedy, special interest",as9210,76,min,3.6
movie,eddie izzard: stripped,eddie izzard,,2009,18+,"arts, entertainment, and culture, comedy, special interest",as9211,104,min,3.5
movie,duplicity,"clive owen, julia roberts, tom wilkinson, paul giamatti, dan daily, lisa roberts gillan, david shumbris, rick worthy, oleg shtefanko, denis o'hare, kathleen chalfant, khan baykal, thomas mccarthy, wayne duvall, fabrizio brienza, lucia grillo, carrie preston, conan mccarty, kirby mitchell, christopher denham, christopher mann, seth kirschner, karl bury, happy anderson, james cronin, esther pringle, mary anne prevost, annabel seymour, sandy hamilton, ulrich thomsen, helen elswit, george aloi, sakinah bingham, maria di angelis, cassidy gard, ronald e. giles, jeff grossman, moe hindi, emily hughes, michael jeremiah, edgar jimz, edward m. kelahan, arnold y. kim, ashley klein, stanley krajewski, frosty lawson, evan lewis, kimberly magness, chris margaritis, cristina marie, michele melega, alexi melvin, eliezer meyer, christopher moser, andrea osv??rt, gina priano, d. justyn ryan, ken sladyk, brandon slagle, robert t. striem, nico toffoli, tamara torres, darly wanatick","united states, germany",2009,pg-13,"drama, suspense",as9212,125,min,3.5
movie,doorways,"george newbern, anne le guernec",,1994,16+,"action, science fiction, suspense",as9213,83,min,3.6
movie,dolls,"guy rolfe, stephen lee, carolyn purdy-gordon, ian patrick williams, carrie lorraine, bunty bailey, cassie stuart",,1986,r,horror,as9214,78,min,3.5
movie,die hard: with a vengeance (4k uhd),"bruce willis, jeremy irons, samuel l. jackson, graham greene, colleen camp, larry bryggman, sam phillips",,1995,r,"action, adventure",as9215,129,min,3.5
movie,die hard with a vengeance,"bruce willis, jeremy irons, samuel l. jackson",,1995,r,suspense,as9216,129,min,3.6
movie,die hard,"bruce willis, alan rickman, bonnie bedelia",united states,1988,r,suspense,as9217,132,min,3.6
movie,dennis gaxiola: before the wall goes up,dennis gaxiola,,2017,7+,"arts, entertainment, and culture, comedy, special interest",as9218,47,min,3.6
movie,death wish v: the face of death,"charles bronson, ken welsh, lesley-anne down, michael parks, saul rubinek",,1994,r,"action, drama",as9219,95,min,3.5
movie,dc sniper,"ken foree, ulli lommel, christopher kriesa",,2010,18+,"action, suspense",as9220,75,min,3.4
movie,creepy clowns,"heather drew, edward x. young, daylan ludemann",,2021,18+,"horror, suspense",as9221,80,min,3.5
movie,corey rodrigues: people whisperer,corey rodrigues,,2018,7+,"arts, entertainment, and culture, comedy, special interest",as9222,45,min,3.6
movie,come away home,"jordan-claire green, lea thompson, paul dooley",,2005,pg,drama,as9223,102,min,3.5
movie,color of love: the jacey story,"gena rowlands, louis gossett jr., penny fuller",,2000,7+,drama,as9224,87,min,3.5
movie,clip: validation check capi,,,2021,16+,action,as9225,1,min,3.6
movie,chehre,"amitabh bachchan, emraan hashmi, krystle dsouza, riya chakraborty, annu kapoor, dhritiman chattergee, raghubir yadav, siddhanth kapoor",,2021,unrated,suspense,as9226,139,min,3.5
movie,chattahoochee,"gary oldman, dennis hopper, frances mcdormand, pamela reed, matt craven, william de acutis, gary klar, lee wilkof",,1990,r,drama,as9227,98,min,3.5
tv show,chaos and kindness,"justin spencer, ryan vezina, tony zane",,2021,13+,"comedy, documentary, drama",as9228,1,Season,3.4
movie,caveman,"ringo starr, dennis quaid, shelley long, jack gilford, cork hubbert, mark king, paco morayta, evan kim, ed greenberg, carl lumbly, jack scalici, gigi vorgan",,1981,pg,comedy,as9229,92,min,3.6
movie,case sensitive: the point of rescue,"olivia williams, darren boyd, rupert graves, amy beth hayes, tom goodman-hill, elly fairman, geoffrey streatfeild",,2011,18+,"drama, suspense",as9230,91,min,3.5
movie,carrington,"emma thompson, jonathan pryce, steven waddington, samuel west, rufus sewell, penelope wilton",,1995,r,"drama, romance",as9231,123,min,3.5
movie,capricorn one,"james brolin, elliot gould, hal holbrook, sam waterson, o.j. simpson",,1978,16+,"action, suspense",as9232,123,min,3.5
movie,calcutta 71,"ranjit mallick, ajitesh banerjee, utpal dutta",,1972,all_ages,drama,as9233,117,min,3.5
movie,butterflies,"bolaji ogunmola, pere egbi, kachi nnochiri, joshua richard",,2021,13+,drama,as9234,112,min,3.5
movie,butch cassidy and the sundance kid (4k uhd),"paul newman, robert redford, katharine ross, strother martin, jeff corey, henry jones",,1969,pg,"action, adventure, drama",as9235,110,min,3.5
movie,butch cassidy and the sundance kid,"paul newman, robert redford, katharine ross, strother martin, henry jones, jeff corey, george furth, cloris leachman, ted cassidy, kenneth mars, donnelly rhodes, jody gilbert, timothy scott, don keefer, charles dierkop, francisco cordova, nelson olmstead, paul bryar, sam elliott, claude akins",,1969,pg,"action, drama, western",as9236,110,min,3.5
movie,burning man: the musical,"morgan siobhan green, tally session, max crumm, michelle duffy, troy iwata, allison griffith, mila jam, ysabel jasa, michael f. mcbride, ari grooves",,2021,16+,"arts, entertainment, and culture, comedy",as9237,80,min,3.5
movie,burn country,"dominic rains, melissa leo, james franco, rachel brosnahan, thomas jay ryan, tim kniffin",,2016,7+,"drama, suspense",as9238,104,min,3.5
movie,bulworth,"warren beatty, halle berry, don cheadle, oliver platt, paul sorvino, jack warden, isaiah washington, joshua malina, christine baranski, richard sarafian, amiri baraka, sean astin, laurie metcalf, wendell pierce, michele morgan, ariyan johnson, graham beckel, nora dunn, jackie gayle",,1998,r,"comedy, drama",as9239,108,min,3.5
movie,bullets don't argue,"rod cameron, angel aranda, vivi bach",,1964,13+,western,as9240,89,min,3.6
tv show,bucket,"frog stone, miriam margolyes",,2017,tv-14,"comedy, drama",as9241,1,Season,3.5
movie,bt: my life as i know it now!,bt,,2018,7+,"arts, entertainment, and culture, comedy, special interest",as9242,32,min,3.5
movie,broken english,"rade serbedzija, aleksandra vujcic, julian arahanga, marton csokas, temuera morrison",,1994,r,"arthouse, drama, romance",as9243,92,min,3.5
movie,boris and natasha: the movie,"sally kellerman, dave thomas, andrea martin, john calvin, paxton whitehead, larry cedar, christopher neame, alex rocco, john candy, anthony newley",,1992,pg,"action, comedy",as9244,88,min,3.6
movie,blue crush 2,"sasha jackson, elizabeth mathis, gideon emery, ben milliken, sharni vinson, chris fisher, rosy hodge",,2011,pg-13,"action, drama, sports",as9245,113,min,3.6
movie,blizzard,"brenda blethyn, brittany bristow, whoopi goldberg, christopher plummer, jennifer pisana, josh buckle, stephanie morgenstern",,2004,all_ages,kids,as9246,100,min,3.5
movie,blippi's spooky spells halloween,clayton grimm,,2021,all_ages,kids,as9247,41,min,3.5
movie,blacula,"william marshall, denise nicholas, vonetta mcgee, gordon pinsent, thalmus rasulala",,1972,pg,horror,as9248,93,min,3.5
movie,"black coal, thin ice","fan liao, gwen lun",,2014,18+,"action, drama",as9249,109,min,3.6
movie,black as night,"asjha cooper, fabrizio guido, craig tate, keith david, mason beauchamp, abbie gayle",,2021,16+,horror,as9250,87,min,3.6
movie,bingo hell,"adriana barraza, l. scott caldwell, joshua caleb johnson, richard brake",,2021,18+,horror,as9251,86,min,3.5
movie,bhaloo,"nana patekar, uma bhende, nilu phule, vikram gokhale, ranjana",,1980,all_ages,drama,as9252,135,min,3.4
movie,beer,"loretta swit, rip torn, kenneth mars, david alan grier, william russ, saul stein, peter michael goetz",,1985,r,comedy,as9253,83,min,3.5
movie,banshiwala,"paoli dam, shayan munshi, soumitra chatterjee, indrani haldar",,2010,13+,drama,as9254,101,min,3.6
movie,bad influence,"rob lowe, james spader, lisa zane, marcia cross, christian clemson, kathleen wilhoite",,1990,r,"drama, suspense",as9255,100,min,3.5
movie,babes in toyland (1997),"bronson pinchot, charles nelson reilly, christopher plummer, james belushi, lacey chabert, joseph ashton",,1997,g,"animation, kids",as9256,74,min,3.5
movie,babes in toyland (1986),"drew barrymore, keanu reeves, richard mulligan, eileen brennan, jill schoelen, googy gress, pat morita, walter buschhoff, shari weiser",,1986,g,"arts, entertainment, and culture",as9257,96,min,3.5
movie,atonement,"saoirse ronan, ailidh mackay, brenda blethyn, julia west, james mcavoy, harriet walter, keira knightley, juno temple, felix von simson, charlie von simson, alfie allen, patrick kennedy, benedict cumberbatch, peter wight, leander deeny, peter o'connor, daniel mays, nonso anozie, michel vuillermoz, lionel abelanski, nick bagnall, charlie banks, jamie beamish, madeline crowe, scarlett dalton, michelle duncan, matthew forest, romola garai, vivienne gibbs, olivia grant, ben harcourt, jack harcourt, paul harper, mark holgate, ryan kiggell, katy lawrence, neil maskell, gina mckee, anthony minghella, jade moulla, john normington, georgia oakley, alice orr-ewing, catherine philps, jay quinn, vanessa redgrave, bryony reiss, j?r?mie renier, kelly scott, billy seymour, sarah shaul, anna singleton, richard stacey, emily thomson, tilly vosburgh, ben webb",,2007,r,"drama, suspense",as9258,123,min,3.6
movie,assassination,"jun ji-hyun, jung-jae lee, ha jung-woo",,2015,16+,action,as9259,140,min,3.6
movie,andy woodhull: world's greatest stepdad,andy woodhull,,2018,7+,"arts, entertainment, and culture, comedy, special interest",as9260,42,min,3.6
movie,an all dogs christmas carol,"charles nelson reilly, sheena easton, ernest borgnine, dom deluise, bebe neuwirth, steven weber",,1998,g,kids,as9261,73,min,3.6
movie,amazing grace (1974),"jackie ""moms"" mabley, slappy white, rosalind cash, moses gunn, butterfly mcqueen",,1974,g,comedy,as9262,98,min,3.5
movie,all's faire in love,"christina ricci, matthew lillard, ann-margret, cedric the entertainer",,2009,pg-13,comedy,as9263,108,min,3.6
movie,agathiyar,"sirkazhi govindarajan, t. r. mahalingam, a. v. m. rajan, r. s. manohar",,1972,all_ages,drama,as9264,153,min,3.5
movie,"adios, sabata","yul brynner, dean reed, pedro sanchez",,1971,pg,adventure,as9265,105,min,3.5
movie,acts of defiance,,,1992,16+,documentary,as9266,105,min,3.5
movie,across the moon,"christina applegate, elizabeth pea",,1994,13+,drama,as9267,87,min,3.5
movie,a good year,"russell crowe, albert finney, marion cotillard, abbie cornish, tom hollander, freddie highmore",,2006,pg-13,comedy,as9268,118,min,3.4
movie,a chorus line,"michael douglas, terrence mann, michael blevins, yamil borges, jan gan boyd, sharon brown, gregg burge, cameron english, tony fields, nicole fosse, vicki frederick, michelle johnston, janet jones, pam klinger, audrey landers, charles mcgowan, alyson reed",,1985,pg-13,"arts, entertainment, and culture, drama",as9269,118,min,3.5
movie,83 degrees - ski the north,"matthias mayr, matthias haunholder",,2019,7+,"action, documentary, sports",as9271,55,min,3.4
movie,66 sadashiv,"mohan joshi, vandana gupte, yogesh deshpande, apoorva modak, jayant sawarkar, vishakha subhedar, pravin tarde",,2019,all_ages,"comedy, drama",as9272,135,min,3.4
movie,1984,"john hurt, richard burton, suzanna hamilton",,1985,r,drama,as9273,111,min,3.5
movie,10 to midnight,"charles bronson, lisa eilbacher, andrew stevens, gene davis, geoffrey lewis, wilford brimley",,1983,r,"action, adventure",as9274,102,min,3.5
movie,zombie warz: falls the shadow,ron berryessa,,2011,18+,"action, horror",as9275,89,min,3.4
movie,zameer,"shammi kapoor, saira banu, amitabh bachchan, madan puri, indrani mukherjee, ramesh deo, jagdish raj",,1975,13+,"action, drama",as9276,130,min,3.5
movie,youth in oregon,"frank langella, billy crudup, christina applegate, mary kay place, josh lucas",,2017,7+,"comedy, drama",as9277,100,min,3.6
movie,welcome to the jungle,"adam brody, rob huebel, jean-claude van damme, kristen schaal, megan boone, dennis haysbert, eric edelstein, aaron takahashi, kristopher van varenberg, bianca bree",,2014,unrated,comedy,as9278,94,min,3.5
movie,twelve,"chace crawford, emma roberts, rory culkin, 50 cent, zo' kravitz",,2010,r,"drama, suspense",as9279,95,min,3.5
movie,tuck jagadish (malayalam),"nani, ritu varma, aishwarya rajesh, jagapathi babu, daniel balaji, nasser, parvathi t, rohini, rao ramesh, naresh",,2021,13+,"drama, kids",as9280,145,min,3.5
tv show,travel man: 48 hours in...,"richard ayoade, jessica knappett",,2018,13+,"action, adventure, comedy",as9281,7,Seasons,3.5
movie,totò eva e il pennello proibito,"louis de funès, abbe lane, totò",,1959,13+,comedy,as9282,99,min,3.5
movie,the selling,"gabriel diani, janet varney, barry bostwick, etta devine",,2021,13+,"comedy, horror",as9283,90,min,3.5
movie,the right distance,"giovanni capovilla, valentina lodovini, ahmed hafiane, giuseppe battiston",,2007,13+,"drama, suspense",as9284,106,min,3.6
movie,the prophecy 2,iyke ogbonna george clinting ngozi achms,,2021,16+,drama,as9285,88,min,3.5
movie,the prophecy,iyke ogbonna george clinting ngozi achms,,2021,16+,drama,as9286,124,min,3.5
movie,the morning after,"joel david moore, madeline zima, abraham benrubi, stephanie faracy",,2018,18+,"comedy, drama, romance",as9287,84,min,3.5
movie,the magic voyage,"corey feldman, dom deluise, dan haggerty, mickey rooney",,1992,7+,"action, kids",as9288,80,min,3.5
movie,the last exorcism,"patrick fabian, ashley bell, iris bahr, louis herthum, caleb landry jones",,2010,pg-13,horror,as9289,88,min,3.5
movie,the lady doctor,"vittorio de sica, abbe lane, totò",,1957,7+,comedy,as9290,99,min,3.5
movie,the intruder,"amedeo nazari, lea padovani",,1956,13+,drama,as9291,99,min,3.5
movie,the ice forest,"emir kusturica, kseniya rappoport, domenico diele, adriano giannini",,2014,13+,"action, drama, suspense",as9292,107,min,3.5
movie,the dog who saved christmas,"dean cain, gary valentine, mario lopez, elisa donovan",,2009,pg,"action, comedy, kids",as9293,88,min,3.5
movie,the breaking point,"diana lovell, erik grey, sean nelson, reggie peters, roy williams jr.",,2021,16+,"action, drama, suspense",as9294,73,min,3.4
movie,the boyfriend school,"steve guttenberg, jami gertz, shelley long, kyle maclachlan, madchen amick, kevin scannell",,1990,pg-13,comedy,as9295,103,min,3.6
tv show,tales of para handy,"gregor fisher, sally howitt, sean scanlon, rikki fulton",,1995,16+,tv shows,as9296,2,Seasons,3.5
movie,swallows and amazons,"bobby mcculloch, dane hughes, kelly macdonald, teddie malleson-allen, orla hill, andrew scott, dan skinner, rafe spall, harry enfield, jessica hynes, fenella woolgar, seren hawkes, hannah-jayne thorp",,2017,all_ages,"action, drama, kids",as9297,97,min,3.6
tv show,strathblair,"francesca hunt, david robb, andrew kier",,1993,16+,drama,as9298,2,Seasons,3.6
movie,six three times,"jeanne young, denis vikhliantsev",,2021,13+,drama,as9299,50,min,3.5
movie,sins of desire,"gail thackray, john henry richardson, delia sheppard",,1993,18+,"drama, suspense",as9300,91,min,3.5
movie,side chicks,tana adelana martha ankomah seun akindele,,2021,18+,"drama, romance",as9301,75,min,3.5
movie,shutter,"sachin khedekar, sonalee kulkarni, amey wagh, prakash bare, jaywant wadkar",,2017,13+,"drama, suspense",as9302,122,min,3.5
movie,savage land,"corbin bernsen, vivian schilling, brion james, graham greene",,1994,13+,"kids, western",as9303,96,min,3.5
movie,sashinka,"carla turcotte, natalia dontcheva, david giguère",,2018,16+,"comedy, drama",as9304,79,min,3.6
tv show,rupert,"julie lemieux, torquil campbell, hadley kay, guy bannerman, valerie boyle, keith white, colin fox",,1995,g,"animation, kids",as9305,2,Seasons,3.5
movie,roommate (hindi),"naren, kadhambari sowmya",,2021,13+,"drama, suspense",as9306,102,min,3.5
movie,red dog,"josh lucas, rachael taylor, rohan nichol",,2011,pg,comedy,as9307,92,min,3.6
movie,project a-ko 2: plot of the daitokuji financial group,"miki itô, emi shinohara, michie tomizawa",,1987,16+,"animation, anime",as9308,49,min,3.5
movie,perfect romance,"kathleen quinlan, lori heuring, henry ian cusick, michael trucco",,2004,13+,comedy,as9309,90,min,3.5
movie,pati patni aur woh,"sanjeev kumar, vidya sinha, ranjeeta kaur, asrani, om shivpuri, nana palsikar, parveen babi",,1978,13+,comedy,as9310,130,min,3.5
movie,paradise by the dashboard light,"sarah t. cohen, danny zuhlke, madison fitts, sea shimooka, dallas mahan, alfredo trueba, nicolette acosta, sawyer greenberg, sydney gross, alexandra gunst, cassidy rose gyetvan, andy jean louis, alison lopresti, sydney love, fiona malone, francesca reale, melissa ruiz, lexie shoaibi, portland thomas, peyton young",,2016,13+,drama,as9311,42,min,3.5
movie,outlaws: the legend of o.b. taggart,"ben johnson, mickey rooney, randy travis, ned beatty, ernest borgnine",,1995,r,western,as9312,99,min,3.4
movie,nanak dukhiya sub sansar,"dara singh, balraj sahni, prithviraj kapoor, pran, achala sachdev, ram mohan, meena rai",,1969,13+,"action, drama",as9313,132,min,3.5
movie,nambiar (hindi),"srikanth, santhanam, sunaina",,2016,13+,"comedy, drama, science fiction",as9314,123,min,3.5
movie,naam,"tovino thomas, vineeth sreenivasan, gautham menon, rahul madhav, shabareesh varma, renji panicker, saiju kurup, gayathri suresh, thampy antony, aditi ravi, mareena michael kurisingal",,2018,13+,"drama, romance",as9315,132,min,3.5
movie,mugguru monagallu,"srinivas reddy, dheekshith shetty, vennela rama rao, twisha sharma, raja ravindra, tnr, swetaa varma, nassar, bhadram, surya",,2021,13+,"comedy, drama, suspense",as9316,108,min,3.5
movie,like dogs,"annabel barrett, ignacyo matynia, ryan tran, shay denison, katy dore",,2021,18+,horror,as9317,94,min,3.5
tv show,landscape artist of the year,"joan bakewell, frank skinner, kate bryan, tai shan schierenberg, katleen soriano",,2015,all_ages,"documentary, special interest, unscripted",as9319,1,Season,3.4
movie,kanave kalaiyadhe,"murali, simran, chinni jayanth, charle",,1999,all_ages,"drama, romance",as9320,159,min,3.6
movie,jack'd up,"ronreaco lee, alexis fields, anna maria horsford",,2001,18+,drama,as9321,100,min,3.5
tv show,if you give a mouse a cookie,"mason mahay, roger craig smith, jessica diciccio, jeff bennett, lara jill miller, henry kaufman, kyla kenedy white, scarlet estevez, benji risley",united states,2021,all_ages,kids,as9322,10,Seasons,3.5
movie,high wire,,,2020,13+,documentary,as9323,52,min,3.4
movie,hawaii,"julie andrews, max von sydow, richard harris, gene hackman, carroll o'connor, jocelyne lagarde, manu tupou, ted nobriga, elizabeth logue, john cullum, george rose, lou antonio",,1966,7+,drama,as9324,161,min,3.7
movie,halloween with the new addams family,"john astin, ted cassidy, jackie coogan, carolyn jones, henry darrow, jane rose, elvia allman, ken weatherwax, lisa loring",,1977,7+,comedy,as9325,87,min,3.6
movie,guns of banaras,"karan nath, nathalia kaur, ganesh venkatraman",,2020,13+,"action, drama",as9326,127,min,3.5
movie,gli onorevoli,"peppino de filippo, totò",italy,1963,13+,comedy,as9327,99,min,3.5
movie,get shorty,"john travolta, gene hackman, rene russo, danny devito",,1995,r,"comedy, suspense",as9328,105,min,3.4
movie,games of desire,"ingrid thulin, paul hubschmid",,1964,16+,romance,as9329,91,min,3.5
movie,friends at last,"kathleen turner, colm feore, julie khaner, sarah paulson",,1995,13+,drama,as9330,92,min,3.6
movie,final run,"robert urich, patricia kalember, john de lancie",,1999,13+,"action, drama",as9331,90,min,3.6
movie,farm to fork to love,"maurice johnson, meggan kaiser, scot cooper",,2021,13+,romance,as9332,85,min,3.5
movie,exit humanity,"brian cox, mark gibson, dee wallace, bill moseley, stephen mchattie, jordan hayes, adam seybold, ari millen, jason david brown, sarah stunt, christian martyn, john geddes, jesse thomas cook, matt griffin, tony burgess, tim fretwell",,2011,18+,horror,as9333,114,min,3.6
movie,evidence of blood,"david strathaim, mary mcdonnell",,1988,7+,drama,as9334,109,min,3.6
movie,entanglement,"cisco reyes, jasmine burke, omar gooding, dennis l.a. white, tangi miller, angie stone",,2021,18+,drama,as9335,95,min,3.4
movie,electrician,rory farrelly,,2020,16+,"arthouse, drama",as9336,85,min,3.5
movie,dreaming of braddock,"pedro monteiro, augusto madeira",,2019,13+,"comedy, drama",as9337,79,min,3.5
movie,dive,"vanessa schaefer, shauna kavanagh, emmet ryan, aidan o'sullivan, shauna dineen, lukasz kozanecki, tara flynn",,2021,16+,drama,as9338,86,min,3.5
tv show,di-gata defenders,"noah cappe, martha macisaac, dan petronijevic, stephanie beard",,2008,g,"action, animation, kids",as9339,4,Seasons,3.5
movie,deya neya,"uttam kumar, tanuja, pahari sanyal, kamal mitra, tarun kumar, shyam laha, nripati chatterjee, chhaya devi, lily chakravarty",,1962,16+,romance,as9340,122,min,3.5
movie,delusion,"mirtel pohla, priit võigemast, mari abel, meelis rämmeld",,2016,13+,"horror, suspense",as9341,102,min,3.6
tv show,defa,"önem pişkin, ahmet ataman, mihca kılıç, emre gürkan bıyık, mert uzunmehmet, şevval bektaş",,2021,13+,tv shows,as9342,1,Season,3.5
movie,dancin: it's on,"david winters, gary daniels, ava fabian, whitney carson, jordan clark",,2015,pg,"arts, entertainment, and culture",as9343,90,min,3.5
movie,confessions of an american bride,"shannon elizabeth, eddie mcclintock, alan van sprang",,2005,13+,comedy,as9344,90,min,3.5
movie,cold turkey,"dick van dyke, pippa scott, tom poston, edward everett horton, bob elliott, ray goulding, bob newhart",,1971,pg-13,comedy,as9345,102,min,3.5
